,price,city,address,bedrooms,bathrooms,houseSize
616,"$920,000","Bouldin Creek, Austin, TX",917 W Live Oak St,3bd,3ba,"1,966 sqft"
617,"$1,190,900","Bouldin Creek, Austin, TX",403 W Monroe St #1,4bd,3ba,"2,288 sqft"
618,"$729,800","East Oak Hill, Austin, TX",5306 McCarty Ln,4bd,3ba,"2,714 sqft"
619,"$258,990+","Austin, TX",The Discovery Plan in Austin's Colony,3bd,2.5ba,"2,113 sqft"
620,"$899,000","Rosedale, Austin, TX",4505 Erin Ln,3bd,3ba,"3,048 sqft"
621,"$460,000","Pecan Springs-Springdale, Austin, TX",5344 Krueger Ln,5bd,3ba,"2,232 sqft"
622,"$4,495,000","Austin, TX",4105 Churchill Downs Dr,6bd,5ba,"6,722 sqft"
623,"$242,900","Pleasant Valley, Austin, TX",1601 Faro Dr #1001,2bd,2ba,"1,017 sqft"
624,"$96,995","Austin, TX",13021 Dessau Rd #628,4bd,2ba,"1,680 sqft"
625,"$168,500","West University, Austin, TX",1000 W 26th St #213,1bd,1ba,445 sqft
626,"$448,000","Galindo, Austin, TX",2804 S 1st St #1106,2bd,2ba,"1,230 sqft"
627,"$970,000","Old Enfield, Austin, TX",2307 Newfield Ln #2,4bd,3ba,"2,615 sqft"
628,"$985,000","Old West Austin, Austin, TX",902 Robertson St,3bd,2ba,"1,140 sqft"
629,"$1,785,000","Barton Creek, Austin, TX",8912 Chalk Knoll Dr,5bd,6ba,"10,730 sqft"
630,"$430,000","Austin, TX",11520 Sweet Basil Ct,4bd,3ba,"2,575 sqft"
631,"$777,000","Austin, TX",709 Horseback Holw,4bd,4ba,"4,321 sqft"
632,"$1,399,900","Austin, TX",3317 Windsor Rd,3bd,3ba,"3,927 sqft"
633,"$1,380,000","Austin, TX",402 Delayne Dr,4bd,4ba,"4,042 sqft"
634,"$485,000","South Manchaca, Austin, TX",4702 Clawson Rd,4bd,2ba,"1,518 sqft"
635,"$415,000","Wooten, Austin, TX",8216 Renton Dr,3bd,2ba,"1,010 sqft"
636,"$1,295,000","Barton Creek, Austin, TX",8207 Scenic Ridge Cv,4bd,5ba,"4,434 sqft"
637,"$449,900","Austin, TX",13109 Council Bluff Dr,4bd,3ba,"2,196 sqft"
638,"$575,000","Zilker, Austin, TX",1903 Frazier Ave #B,2bd,3ba,950 sqft
639,"$195,000","Austin, TX",4425 Magin Meadow Dr,3bd,2ba,"1,232 sqft"
640,"$444,000","North Loop, Austin, TX",5506 Evans Ave #2,2bd,2ba,872 sqft
641,"$965,000","Old Enfield, Austin, TX",1704 Hartford Rd,4bd,2ba,"1,491 sqft"
642,"$554,990","MLK, Austin, TX",3502 Pennsylvania Ave #1,3bd,3ba,"1,839 sqft"
643,"$660,000","Dawson, Austin, TX",2810 Brinwood Ave,4bd,2ba,"1,578 sqft"
644,"$474,000","Austin, TX",150 Abbott Dr,4bd,3ba,"3,295 sqft"
645,"$1,625,000","Austin, TX",5801 Cannonade Ct,4bd,5ba,"4,846 sqft"
646,"$475,000","North Loop, Austin, TX",928 E 53rd 1/2 St #2,2bd,3ba,936 sqft
647,"$1,174,000","Austin, TX",2705 Cherry Ln,4bd,3ba,"2,654 sqft"
648,"$449,900","Austin, TX",5814 Kayview Dr,3bd,3ba,"2,431 sqft"
649,"$1,350,000","Austin, TX",3404 Shinoak Dr,5bd,7ba,"4,592 sqft"
650,"$777,777","Dawson, Austin, TX",2514 Wilson St,7bd,2ba,"4,014 sqft"
651,"$1,450,000","Austin, TX",2451 Westlake Dr,2bd,4ba,"2,319 sqft"
652,"$2,695,000","Barton Creek, Austin, TX",8713 Acuarela Ct,4bd,5ba,"4,383 sqft"
653,"$397,800","Montopolis, Austin, TX",917 Vargas Rd #A,3bd,2ba,"1,326 sqft"
654,"$2,495,000","Windsor Road, Austin, TX",2419 Wooldridge Dr,4bd,3ba,"3,427 sqft"
655,"$650,000","Govalle, Austin, TX",751 Cherico St #1,3bd,4ba,"1,664 sqft"
656,"$825,000","Austin, TX",3603 Highland View Dr,4bd,2ba,"2,861 sqft"
657,"$460,000","Rosedale, Austin, TX",4006 Shoal Creek Blvd #B,2bd,2ba,"1,275 sqft"
658,"$639,888","Crestview, Austin, TX",819 Morrow St,3bd,3ba,"2,384 sqft"
659,"$350,000","MLK 183, Austin, TX",4700 Ledesma Rd,2bd,2ba,624 sqft
660,"$794,000","Austin, TX",3906 Arbor Glen Way,3bd,3ba,"2,231 sqft"
661,"$467,250","Austin, TX",5806 Marchmont Ln,4bd,2ba,"2,024 sqft"
662,"$539,990+","Austin, TX",Palisade Plan in Parten 75s,5bd,5.5ba,"4,254 sqft"
663,"$195,000","Austin, TX",4508 Magin Meadow Dr,3bd,2ba,"1,120 sqft"
664,"$4,750,000","Austin, TX",3817 Westlake Dr,3bd,4ba,"3,111 sqft"
665,"$265,000","Austin, TX",1311 Exposition Blvd #5,2bd,1ba,647 sqft
666,"$474,900","Austin, TX",5321 Sendero Hills Pkwy,3bd,3ba,"2,242 sqft"
667,"$415,000","Montopolis, Austin, TX",6400 Carson Rdg #A,3bd,3ba,"1,817 sqft"
668,"$999,990","North Loop, Austin, TX",5513 Duval St,4bd,3ba,"2,485 sqft"
669,"$284,999","Austin, TX",1600 Airedale Rd,3bd,3ba,"1,736 sqft"
670,"$644,000","South Lamar, Austin, TX",4016 Valley View Rd #B,3bd,3ba,"1,374 sqft"
671,"$224,000","Allandale, Austin, TX",7685 Northcross Dr #203,2bd,2ba,850 sqft
672,"$439,800","Austin, TX",15000 Galena Dr,4bd,3ba,"2,568 sqft"
673,"$554,990+","Austin, TX",Mesa Plan in The Retreat at Steiner Ranch,5bd,3ba,"3,078 sqft"
674,"$339,000","Austin, TX",4205 Dot Dr,3bd,2ba,"1,632 sqft"
675,"$1,355,000","Austin, TX",2703 Bonnie Rd,4bd,3ba,"2,912 sqft"
676,"$699,000","North Loop, Austin, TX",5208 Martin Ave,6bd,4ba,"2,600 sqft"
677,"$496,990+","Austin, TX",Sonora Plan in The Retreat at Steiner Ranch,4bd,2.5ba,"2,630 sqft"
678,"$579,900","South Manchaca, Austin, TX",4314 Jinx Ave #A,3bd,3ba,"1,769 sqft"
679,"$924,900","Hyde Park, Austin, TX",4536 Duval St #1,4bd,3ba,"2,704 sqft"
680,"$969,000","Old West Austin, Austin, TX",1510 Palma Plz,5bd,3ba,"1,976 sqft"
681,"$399,000","MLK 183, Austin, TX",1115 Spur St,3bd,1ba,792 sqft
682,"$599,900","MLK, Austin, TX",3923 E 16th St #A,3bd,3ba,"1,647 sqft"
683,"$599,900","Allandale, Austin, TX",4504 Finley Dr,2bd,1ba,"1,170 sqft"
684,"$1,495,000","Austin, TX",2403 W 8th St,4bd,4ba,"2,950 sqft"
685,"$394,110","Austin, TX",15809 Crissom Ln,3bd,2.5ba,"2,076 sqft"
686,"$390,000","Austin, TX",13001 Hymeadow Dr #11,3bd,3ba,"2,426 sqft"
687,"$519,000","Austin, TX",2229 Turtle Mountain Bnd,4bd,4ba,"3,248 sqft"
688,"$525,000","Govalle, Austin, TX",1121 1/2 Henninger St,4bd,3ba,"2,433 sqft"
689,"$409,000","Jollyville, Austin, TX",12918 Marimba Trl,3bd,3ba,"1,787 sqft"
690,"$439,000","Barton Hills, Austin, TX",1900 Barton Springs Rd #4006,1bd,1ba,887 sqft
691,"$310,000","Austin, TX",617 Branchwood Dr,3bd,2ba,"2,181 sqft"
692,"$3,695,000","Austin, TX",3600 Verano Dr,5bd,7ba,"7,293 sqft"
693,"$320,000","Rosewood, Austin, TX",3014 E 14th St,3bd,1ba,"1,080 sqft"
694,"$425,000","Rosewood, Austin, TX",1012 Glen Oaks Ct,3bd,2ba,"1,095 sqft"
695,"$1,695,000","Austin, TX",3205 Hancock Dr,4bd,4ba,"3,850 sqft"
696,"$325,000","MLK 183, Austin, TX",1212 Eleanor St,3bd,2ba,"1,067 sqft"
697,"$520,000","Brentwood, Austin, TX",2006 Vallejo St,3bd,2ba,"1,710 sqft"
698,"$400,000","East Cesar Chavez, Austin, TX",1615 E 7th St #302,1bd,1ba,"1,000 sqft"
699,"$2,095,000","Old West Austin, Austin, TX",700 Oakland Ave,3bd,4ba,"2,763 sqft"
700,"$4,500,000","Austin, TX",1609 Patterson Rd,4bd,4ba,"5,634 sqft"
701,"$819,000","Austin, TX",2321 University Club Dr,4bd,4ba,"4,284 sqft"
702,"$319,900","Bouldin Creek, Austin, TX",620 S 1st St #102,2bd,1ba,823 sqft
703,"$1,350,000","Austin, TX",2803 Bonnie Rd,3bd,2ba,"1,676 sqft"
704,"$293,990+","Austin, TX",The Washington Plan in Pioneer Hill,3bd,2ba,"1,400 sqft"
705,"$378,090","Austin, TX",1221 Winnie Dr,4bd,2.5ba,"1,997 sqft"
706,"$564,990+","Austin, TX",Medici Plan in Avana : Alviso - 50' Homesites,4bd,3.5ba,"2,920 sqft"
707,"$499,900","University Hills, Austin, TX",7304 Fred Morse Dr,4bd,3ba,"1,932 sqft"
708,"$307,850","Austin, TX",9525 N Capital Of Tx Hy #222,2bd,2ba,"1,183 sqft"
709,"$778,000","Bouldin Creek, Austin, TX",804 W Johanna St #B,3bd,2ba,"1,606 sqft"
710,"$945,000","Allandale, Austin, TX",2617 Pembrook Trl,2bd,3ba,"1,674 sqft"
711,"$799,990","Austin, TX",15708 Samuel Trl,3bd,3ba,"3,257 sqft"
712,"$199,000","North Shoal Creek, Austin, TX",7920 Rockwood Ln #137,2bd,2ba,"1,055 sqft"
713,"$525,000","Hyde Park, Austin, TX",5004 Rowena Ave #B,3bd,3ba,"1,556 sqft"
714,"$629,500","Austin, TX",5215 Valley Oak Dr,3bd,2ba,"1,317 sqft"
715,"$795,000","South Lamar, Austin, TX",2807 Del Curto Rd #I,3bd,3ba,"1,978 sqft"
716,"$495,000","East Cesar Chavez, Austin, TX",1503 E 3rd St #1,3bd,2ba,"1,150 sqft"
717,"$1,250,000","Central East Austin, Austin, TX",1153 San Bernard St,3bd,3ba,"2,868 sqft"
718,"$5,300,000","Austin, TX",4303 Island Ave,6bd,7ba,"7,852 sqft"
719,"$295,000","Austin, TX",2605 Enfield Rd #217,2bd,1ba,852 sqft
720,"$599,999","Austin, TX",6029 Seville Dr,4bd,3ba,"2,877 sqft"
721,"$1,599,000","Bouldin Creek, Austin, TX",1004 W Johanna St,3bd,4ba,"2,352 sqft"
722,"$324,998","Old West Austin, Austin, TX",1115 W 10th St #206,1bd,1ba,798 sqft
723,"$1,475,000","Austin, TX",2305 Bowman Ave,3bd,4ba,"2,796 sqft"
724,"$230,000","Austin, TX",11203 Ranch Road 2222 #1004,2bd,3ba,"1,259 sqft"
725,"$1,499,900","Zilker, Austin, TX",2010 Wright St,4bd,4ba,"2,765 sqft"
726,"$567,900","Austin, TX",12101 Pepperidge Dr,4bd,4ba,"3,245 sqft"
727,"$435,000","North Loop, Austin, TX",5508 Avenue F #2,2bd,2ba,928 sqft
728,"$824,900","Hyde Park, Austin, TX",5015 Martin Ave,5bd,3ba,"2,494 sqft"
729,"$599,900","Rosewood, Austin, TX",2927 E Martin Luther King Blvd #4,2bd,3ba,"1,687 sqft"
730,"$325,000","East Cesar Chavez, Austin, TX",1800 E 4th St #249,1bd,1ba,707 sqft
731,"$780,000","West Oak Hill, Austin, TX",7821 Tusman Dr,4bd,4ba,"3,646 sqft"
732,"$289,000","Old West Austin, Austin, TX",1212 Castle Hill St #6,1bd,1ba,407 sqft
733,"$720,000","Austin, TX",12216 Palisades Pkwy,5bd,5ba,"3,997 sqft"
734,"$1,395,000","Barton Creek, Austin, TX",8942 Wimberly Cv,2bd,3ba,"2,878 sqft"
735,"$1,095,000","Austin, TX",5922 N West Pl,3bd,4ba,"3,247 sqft"
736,"$1,095,000","Austin, TX",5922 N West Pl,3bd,4ba,"3,247 sqft"
737,"$279,500","South Lamar, Austin, TX",3204 Manchaca Rd #202,2bd,2ba,900 sqft
738,"$1,420,000","Austin, TX",3409 Bonnie Rd,3bd,3ba,"3,071 sqft"
739,"$1,065,000","Austin, TX",3500 Katsura Ln,3bd,3ba,"2,897 sqft"
740,"$482,000","Barton Hills, Austin, TX",3600 S Lamar Blvd #300,2bd,2ba,"1,236 sqft"
741,"$6,950,000","Downtown, Austin, TX",200 Congress Ave #50T,3bd,5ba,"5,050 sqft"
742,"$675,000","Downtown, Austin, TX",300 Bowie St #3305,2bd,2ba,983 sqft
743,"$749,500","Austin, TX",6214 River Place Blvd,4bd,3ba,"3,831 sqft"
744,"$3,295,000","Austin, TX",3612 Pearce Rd,4bd,4ba,"6,665 sqft"
745,"$1,100,000","Austin, TX",2200 Sharon Ln,3bd,2ba,"2,564 sqft"
746,"$293,684","Austin, TX",1812 Roseburg Dr,3bd,3ba,"1,796 sqft"
747,"$2,325,000","Austin, TX",9123 Atwater Cv,5bd,6ba,"5,857 sqft"
748,"$294,500","Austin, TX",3809 Spicewood Springs Rd #113,2bd,2ba,"1,246 sqft"
749,"$975,000","Barton Creek, Austin, TX",2300 Barton Creek Blvd #10,2bd,3ba,"3,180 sqft"
750,"$225,000","South River City, Austin, TX",1202 Newning Ave #212,1bd,1ba,660 sqft
751,"$5,700,000","Austin, TX",3711 Westlake Dr,3bd,3ba,"3,313 sqft"
752,"$515,000","Govalle, Austin, TX",751 Cherico St #2,2bd,2ba,"1,098 sqft"
753,"$339,000","Montopolis, Austin, TX",1013 Valdez St #2,2bd,3ba,879 sqft
754,"$285,000","Austin, TX",2605 Enfield Rd #213,2bd,1ba,852 sqft
755,"$338,000","Austin, TX",800 Kavanagh Dr,4bd,3ba,"2,233 sqft"
756,"$204,900","Austin, TX",6910 Hart Ln #210,2bd,2ba,967 sqft
757,"$392,990+","Austin, TX",Emerald Plan in Easton Park,4bd,3.5ba,"2,775 sqft"
758,"$430,000","Austin, TX",Sweet Basil Ct,4bd,3ba,"2,575 sqft"
759,"$379,900","Austin, TX",7904 Keswick Dr,3bd,3ba,"1,856 sqft"
760,"$379,000","Austin, TX",10212 Laredo Dr,3bd,3ba,"2,163 sqft"
761,"$379,000","Austin, TX",10212 Laredo Dr,3bd,3ba,"2,163 sqft"
762,"$288,990+","Austin, TX",Windyhill Plan in Bradshaw Crossing : Ridgepointe and Cottage Collection,3bd,2.5ba,"1,834 sqft"
763,"$139,995","St. Johns, Austin, TX",300 E Croslin St #101,1bd,1ba,862 sqft
764,"$1,150,000","Bouldin Creek, Austin, TX",902 W Live Oak St,4bd,3ba,"2,225 sqft"
765,"$459,900","Chestnut, Austin, TX",1210 Singleton Ave #B,2bd,3ba,927 sqft
766,"$399,000","West Congress, Austin, TX",4413 Lareina Dr,3bd,1ba,"1,189 sqft"
767,"$349,990+","Austin, TX",The Roosevelt Plan in Parker Station,4bd,3ba,"2,320 sqft"
768,"$449,900","Austin, TX",13103 Silver Creek Dr,4bd,3ba,"2,060 sqft"
769,"$350,000","Austin, TX",8300 Larical Trl,4bd,3ba,"1,983 sqft"
770,"$198,900","North University, Austin, TX",400 W 35th St #105,1bd,1ba,557 sqft
771,"$1,375,000","Galindo, Austin, TX",605 Terrell Hill Dr,4bd,3ba,"2,360 sqft"
772,"$649,000","Austin, TX",1314 Norwalk Ln #B,2bd,3ba,"1,909 sqft"
773,"$439,990","Crestview, Austin, TX",902 Taulbee Ln #2,2bd,3ba,"1,100 sqft"
774,"$245,990","Austin, TX",12817 Brahmin Dr,3bd,2ba,"1,412 sqft"
775,"$634,900","Dawson, Austin, TX",506 S Park Dr #2,3bd,4ba,"1,342 sqft"
776,"$769,900","Dawson, Austin, TX",404 Powell Cir #B,3bd,3ba,"1,815 sqft"
777,"$4,350,000","Austin, TX",5905 Bold Ruler Way,5bd,7ba,"7,511 sqft"
778,"$1,795,000","Barton Hills, Austin, TX",2000 Barton Pkwy,4bd,4ba,"3,636 sqft"
779,"$400,000","Montopolis, Austin, TX",6320 Del Monte Rd,2bd,2ba,840 sqft
780,"$2,750,000","Austin, TX",2801 Pearce Rd,2bd,2ba,800 sqft
781,"$995,000","West University, Austin, TX",900 W 30th St #1/2,3bd,3ba,"2,219 sqft"
782,"$1,425,000","Austin, TX",3308 Hancock Dr,5bd,4ba,"3,201 sqft"
783,"$519,999","Austin, TX",7800 Southwest Pkwy #113,3bd,2ba,"1,958 sqft"
784,"$1,094,000","Austin, TX",4609 Twin Valley Cir,4bd,5ba,"4,928 sqft"
785,"$1,599,000","South River City, Austin, TX",1225 Hillside Ave #6,4bd,4ba,"2,657 sqft"
786,"$1,189,000","Austin, TX",5911 Doone Valley Ct,5bd,4ba,"4,190 sqft"
787,"$1,099,900","Dripping Springs, TX",409 Riva Ridge Pl,5bd,5ba,"4,665 sqft"
788,"$549,900","South Lamar, Austin, TX",4021 Valley View Rd #B,2bd,3ba,"1,662 sqft"
789,"$505,000","Austin, TX",124 Mendocino Ln,3bd,3ba,"2,437 sqft"
790,"$310,990+","Southeast, Austin, TX",Ridley Plan in Colorado Crossing : Cottage Collection,4bd,2.5ba,"1,950 sqft"
791,"$390,000","Austin, TX",9316 Alex Ln,3bd,2ba,"2,068 sqft"
792,"$535,990+","Austin, TX",Sonora Plan in Avana : Alviso - 50' Homesites,4bd,2.5ba,"2,570 sqft"
793,"$375,000","Holly, Austin, TX",2211 Santa Rita St,3bd,2ba,"1,056 sqft"
794,"$425,000","MLK, Austin, TX",3923 E 16th St #B,2bd,2ba,963 sqft
795,"$509,900","MLK, Austin, TX",2108 Tillery St #3,2bd,3ba,"1,528 sqft"
796,"$549,000","Old West Austin, Austin, TX",1506 W 13th St #1,2bd,2ba,"1,462 sqft"
797,"$229,900","Pleasant Valley, Austin, TX",1601 Faro Dr #2202,2bd,1ba,900 sqft
798,"$2,250,000","Austin, TX",1621 Palomino Ridge Dr,4bd,4ba,"4,237 sqft"
799,"$295,000","South Lamar, Austin, TX",3812 Southway Dr #107,2bd,2ba,"1,028 sqft"
800,"$729,000","Hancock, Austin, TX",1006 Concordia Ave,3bd,4ba,"2,173 sqft"
801,"$378,000","Montopolis, Austin, TX",917 Vargas Rd #B,2bd,2ba,"1,049 sqft"
802,"$475,000","Pecan Springs-Springdale, Austin, TX",5504 Cordell Ln,3bd,2ba,"1,786 sqft"
803,"$850,000","Austin, TX",8200 Southwest Pkwy #601,4bd,3ba,"3,316 sqft"
804,"$1,499,900","Barton Hills, Austin, TX",1901 Glencliff Dr,4bd,4ba,"3,193 sqft"
805,"$599,900","MLK 183, Austin, TX",5302 Delores Ave,3bd,3ba,"2,292 sqft"
806,"$308,036","Austin, TX",8808 Whitter Dr #A,3bd,3ba,"1,844 sqft"
807,"$469,950","Austin, TX",8901 Lazy Oaks Dr,4bd,3ba,"2,882 sqft"
808,"$959,900","Rosedale, Austin, TX",4809 Woodview Ave,4bd,3ba,"2,400 sqft"
809,"$345,000","Rosewood, Austin, TX",3007 E 12th St #F,1bd,2ba,"1,025 sqft"
810,"$599,000","Austin, TX",10717 Signal Hill Rd,3bd,2ba,"1,769 sqft"
811,"$495,000","South Manchaca, Austin, TX",4610 Englewood Dr,3bd,3ba,936 sqft
812,"$509,950","Austin, TX",8821 Lazy Oaks Dr,4bd,3ba,"3,106 sqft"
813,"$834,900","Austin, TX",16205 Double Eagle Dr,4bd,4ba,"4,873 sqft"
814,"$528,500","Austin, TX",9117 Villa Norte Dr #VH19,3bd,3ba,"2,407 sqft"
815,"$539,000","Windsor Road, Austin, TX",1709 Westover Rd,2bd,1ba,929 sqft
816,"$350,000","MLK, Austin, TX",1208 Cometa St,3bd,1ba,784 sqft
817,"$999,000","Austin, TX",5807 City Park Rd #2,4bd,4ba,"3,540 sqft"
818,"$569,000","Downtown, Austin, TX",360 Nueces St #1104,2bd,2ba,998 sqft
819,"$339,000","West University, Austin, TX",1910 Robbins Pl #303,2bd,2ba,930 sqft
820,"$2,350,000","Austin, TX",709 Brandon Way,5bd,7ba,"7,194 sqft"
821,"$539,999","Austin, TX",8500 Axis Dr,3bd,3ba,"2,380 sqft"
822,"$430,000","North Loop, Austin, TX",5512 Duval St #2,2bd,3ba,913 sqft
823,"$325,000","Barton Hills, Austin, TX",1900 Barton Springs Rd #3043,1bd,1ba,576 sqft
824,"$575,000","Crestview, Austin, TX",7611 Gault St #A,3bd,3ba,"1,439 sqft"
825,"$2,495,000","Barton Creek, Austin, TX",8224 Chalk Knoll Dr,5bd,5ba,"6,796 sqft"
826,"$745,000","Downtown, Austin, TX",70 Rainey St #1409,2bd,2ba,"1,128 sqft"
827,"$492,990+","Austin, TX",Benito Plan in Montebello,4bd,3.5ba,"2,470 sqft"
828,"$390,000","Austin, TX",2501 Stellar Cv,4bd,3ba,"2,771 sqft"
829,"$315,000","Holly, Austin, TX",205 Adam L Chapa Sr St,2bd,1ba,520 sqft
830,"$439,900","Austin, TX",3410 Harpers Ferry Ln,3bd,2ba,"1,459 sqft"
831,"$829,000","Austin, TX",1908 Trillium Cv,4bd,4ba,"3,750 sqft"
832,"$330,000","Galindo, Austin, TX",2801 Dulce Ln #701,1bd,1ba,745 sqft
833,"$1,145,000","Austin, TX",12209 Tanglewild Dr,4bd,3ba,"2,538 sqft"
834,"$665,000","Westgate, Austin, TX",4904 W Gate Blvd,6bd,8ba,"3,526 sqft"
835,"$500,000","MLK 183, Austin, TX",4706 Santa Anna St #1,3bd,3ba,"1,505 sqft"
836,"$1,247,000","Old West Austin, Austin, TX",1410 Woodlawn Blvd #D,3bd,4ba,"2,196 sqft"
837,"$2,850,000","Barton Hills, Austin, TX",2108 Barton Pkwy,5bd,5ba,"3,727 sqft"
838,"$2,495,000","Barton Hills, Austin, TX",1804 Rabb Rd,4bd,3ba,"3,378 sqft"
839,"$352,923","Austin, TX",12103 Maypole Bnd,3bd,3ba,"1,620 sqft"
840,"$429,700","South Manchaca, Austin, TX",1404 Camelot Cir,2bd,1ba,"1,045 sqft"
841,"$2,795,000","Austin, TX",3845 Hunterwood Point,5bd,6ba,"5,469 sqft"
842,"$180,000","South Lamar, Austin, TX",3627 Manchaca Rd #115,1bd,1ba,551 sqft
843,"$539,900","Austin, TX",10505 Scotland Well Dr,4bd,2ba,"2,000 sqft"
844,"$354,900","Parker Lane, Austin, TX",2908 Pither Ln #297C,2bd,3ba,"1,488 sqft"
845,"$1,995,000","Austin, TX",700 Wayside Dr,4bd,5ba,"2,953 sqft"
846,"$339,000","Govalle, Austin, TX",3101 Govalle Ave #114,1bd,1ba,879 sqft
847,"$1,525,000","Austin, TX",4609 Madrona Dr,4bd,3ba,"3,367 sqft"
848,"$305,000","Austin, TX",2540 Stellar Cv,3bd,2ba,"1,662 sqft"
849,"$85,995","Austin, TX",12609 Dessau Rd #607,4bd,2ba,"1,568 sqft"
850,"$279,000","Austin, TX",9618 Holly Springs Dr,4bd,2ba,"1,069 sqft"
851,"$590,000","Central East Austin, Austin, TX",1701 E Martin Luther King Jr Blvd #204,2bd,2ba,"1,302 sqft"
852,"$999,900","Austin, TX",3410 Day Star Cv,4bd,4ba,"3,267 sqft"
853,"$168,900","Riverside, Austin, TX",2124 Burton Dr #248,2bd,2ba,802 sqft
854,"$589,000","Downtown, Austin, TX",54 Rainey St #718,2bd,2ba,"1,164 sqft"
855,"$293,877","Austin, TX",11309 Gadsen Ln,3bd,7ba,"1,729 sqft"
856,"$625,000","MLK 183, Austin, TX",5209 Rob Scott St,3bd,3ba,"2,300 sqft"
857,"$837,500","Bouldin Creek, Austin, TX",1612 S 3rd St #A,3bd,3ba,"1,962 sqft"
858,"$515,477","Zilker, Austin, TX",1600 Barton Springs Rd #2503,2bd,2ba,"1,117 sqft"
859,"$269,000","Downtown, Austin, TX",800 Brazos St #810,1bd,1ba,623 sqft
860,"$1,150,000","Austin, TX",3201 Cherry Ln,4bd,3ba,"1,898 sqft"
861,"$460,000","Highland, Austin, TX",6901 Guadalupe St #B,2bd,3ba,"1,100 sqft"
862,"$225,000","South Lamar, Austin, TX",1307 Southport Dr #B,2bd,2ba,967 sqft
863,"$720,000","Austin, TX",6208 Yaupon Dr,5bd,4ba,"3,141 sqft"
864,"$399,000","Austin, TX",7709 Manchaca Rd #19,3bd,3ba,"2,037 sqft"
865,"$139,995","St. Johns, Austin, TX",300 E Croslin St #110,1bd,1ba,862 sqft
866,"$390,000","Austin, TX",2501 Stellar Cv,4bd,3ba,"2,770 sqft"
867,"$186,750","Barton Hills, Austin, TX",8601 Westgate Blvd #6,2bd,2ba,830 sqft
868,"$333,045","East Congress, Austin, TX",2416 E Mockingbird Ln,3bd,3ba,"2,622 sqft"
869,"$424,125","Austin, TX",3012 Sundial Cv,3bd,3ba,"2,423 sqft"
870,"$340,000","Austin, TX",2536 Stellar Cv,4bd,3ba,"2,671 sqft"
871,"$247,900","Austin, TX",3101 Davis Ln #8301,2bd,2ba,"1,089 sqft"
872,"$1,250,000","Austin, TX",2714 Hillview Green Ln,2bd,3ba,"2,707 sqft"
873,"$235,990+","Austin, TX",The Pioneer Plan in Austin's Colony,3bd,2ba,"1,472 sqft"
874,"$449,000","South Manchaca, Austin, TX",903 Saint Elmo Cir #2,2bd,2ba,"1,100 sqft"
875,"$1,149,000","Rosedale, Austin, TX",2625 W 45th St,4bd,4ba,"3,149 sqft"
876,"$680,000","Austin, TX",10716 Sierra Oaks,4bd,2.5ba,"2,304 sqft"
877,"$588,900","Austin, TX",4323 Spicewood Springs Rd #10,2bd,3ba,"1,661 sqft"
878,"$959,000","Austin, TX",11400 Antler Bend Rd,6bd,5ba,"5,280 sqft"
879,"$546,500","Chestnut, Austin, TX",1608 Ulit Ave #A,3bd,2ba,"1,232 sqft"
880,"$549,999","Dawson, Austin, TX",404 W Alpine Rd #10,3bd,3ba,"1,812 sqft"
881,"$235,900","Zilker, Austin, TX",2200 Dickson Dr #108,1bd,1ba,640 sqft
882,"$92,995+","Austin, TX",12609 Dessau Road #608 Plan in Branch Creek,4bd,2ba,"1,568 sqft"
883,"$1,650,000","Austin, TX",2407 River Hills Rd,5bd,5ba,"5,560 sqft"
884,"$1,000,000","Old West Austin, Austin, TX",1820 W 11th St #A,4bd,4ba,"2,525 sqft"
885,"$257,990+","Austin, TX",The Justin Plan in Tiermo,4bd,2ba,"1,832 sqft"
886,"$679,000","Govalle, Austin, TX",3000 Neal St,4bd,3ba,"2,150 sqft"
887,"$595,000","Barton Hills, Austin, TX",2607 Trailside Dr #1,3bd,3ba,"1,820 sqft"
888,"$1,295,000","Old West Austin, Austin, TX",1509 Enfield Rd,6bd,4ba,"3,756 sqft"
889,"$1,249,500","Zilker, Austin, TX",1708 Goodrich Ave #A,3bd,4ba,"2,611 sqft"
890,"$1,100,000","Zilker, Austin, TX",1907 Collier St,4bd,4ba,"2,492 sqft"
891,"$269,000","Austin, TX",9201 Brodie Ln #1802,2bd,3ba,"1,334 sqft"
892,"$719,000","Austin, TX",8116 Vailview Cv,5bd,4ba,"3,145 sqft"
893,"$438,990+","Austin, TX",Phoenix Plan in The Retreat at Steiner Ranch,4bd,3ba,"1,847 sqft"
894,"$1,250,000","Austin, TX",2407 Bridle Path,3bd,3ba,"2,684 sqft"
895,"$1,175,000","Austin, TX",9800 Ledgestone Ter,6bd,5ba,"3,907 sqft"
896,"$850,000","South Lamar, Austin, TX",2300 Thornton Rd,4bd,3ba,"2,210 sqft"
897,"$2,950,000","Austin, TX",8600 White Cliff Dr,3bd,4ba,"4,382 sqft"
898,"$247,500","South Lamar, Austin, TX",3204 Manchaca Rd #109,2bd,2ba,900 sqft
899,"$319,990","Pflugerville, TX",15107 Ryman Rd,2bd,2ba,"1,830 sqft"
900,"$1,449,900","East Cesar Chavez, Austin, TX",1502 Haskell St,4bd,3ba,"2,281 sqft"
901,"$1,275,000","Austin, TX",2004 Winsted Ln #B,4bd,4ba,"2,644 sqft"
