,Address,City,State,Price,SqFt,Beds,Baths
393,1410 Homespun Rd,Austin,TX,"$377,500","1,285",3,2
394,7612 Bethune Ave #A,Austin,TX,"$434,500","1,911",2,3
395,13717 Wiregrass Way,Austin,TX,"$514,900","2,684",4,4
396,9501 Mountain Quail Rd,Austin,TX,"$380,000","1,576",3,2
397,2210 University Club Dr #5A,Austin,TX,"$525,000","2,673",3,3
398,902 Payne Ave,Austin,TX,"$619,000","1,705",3,2
399,10502 Plains Trl,Austin,TX,"$299,000","1,212",4,2
400,628 Brandon Way,Austin,TX,"$3,495,000","8,956",6,10
401,2329 Westlake Dr #3,Austin,TX,"$2,570,000","4,369",4,5
402,5309 William Holland Ave #4,Austin,TX,"$585,000","2,439",3,3
403,2804 Pecos St,Austin,TX,"$2,595,000","3,806",4,4
404,1013 Valdez St #1,Austin,TX,"$379,000","1,463",3,3
405,301 E 34th St #106,Austin,TX,"$219,900",505,1,1
406,105 W Odell St #1,Austin,TX,"$574,900","1,550",3,3
407,10410 Skyflower Dr,Austin,TX,"$729,000","3,123",5,3
408,1703 Rockbridge Ter,Austin,TX,"$427,500","1,347",3,2
409,11903 Rennalee Loop,Austin,TX,"$398,000","1,812",4,2
410,1004 N Weston Ln,Austin,TX,"$1,995,000","8,543",6,6
411,15524 Interlachen Dr,Austin,TX,"$454,999","2,532",5,3
412,1910 Cullen Ave,Austin,TX,"$577,800","1,322",3,2
413,1405 Waldorf Ave,Austin,TX,"$335,900",840,3,1
414,9271 Scenic Bluff Dr,Austin,TX,"$830,000","3,313",4,3
415,The Reagan Plan in Austin's Colony,Austin,TX,"$255,990+","1,863",4,2
416,2414 Forest Ave,Austin,TX,"$599,000","1,007",2,3
417,2710 E Side Dr,Austin,TX,"$625,000","1,358",3,2
418,The Yosemite II Plan in Parker Station,Austin,TX,"$274,990+","1,366",3,2
419,4005 Sidehill Path,Austin,TX,"$825,000","5,794",8,5
420,4518 Rivercrest Dr,Austin,TX,"$2,000,000",150,Studio,1
421,6601 W Courtyard Dr,Austin,TX,"$2,499,000","4,276",4,4
422,4001 Avenue H,Austin,TX,"$1,239,500","2,849",4,4
423,2916 Waterbank Cv,Austin,TX,"$4,500,000","6,952",6,6
424,13021 Dessau Road #677 Plan in River Ranch,Austin,TX,"$80,995+","1,330",3,2
425,1805 Brookhaven Dr,Austin,TX,"$1,790,000","3,280",3,3
426,1722 Meander Dr,Austin,TX,"$325,000","1,080",2,1
427,5920 Northwest Pl,Austin,TX,"$1,050,000","3,352",4,3
428,4614 Convict Hill Rd,Austin,TX,"$729,900","4,060",5,5
429,2401 Manor Rd #216A,Austin,TX,"$170,000",500,1,1
430,11009 Conchos Trl,Austin,TX,"$1,050,000","3,973",4,5
431,13508 Campesina Dr,Austin,TX,"$383,990","2,518",5,3
432,204 Lavaca Heights Dr,Austin,TX,"$550,000","3,066",4,4
433,2604 Briana Shay Dr,Austin,TX,"$415,000","2,419",5,3
434,8620 Whispering Trl,Austin,TX,"$647,000","3,762",5,4
435,10836 Amblewood Way,Austin,TX,"$429,000","3,482",4,3
436,3008 Prado St #2,Austin,TX,"$489,000",918,2,3
437,7204 Coronado Cir,Austin,TX,"$215,000","1,234",2,3
438,9506 Scenic Bluff Dr,Austin,TX,"$700,000","2,415",3,2
439,1604 Eva St,Austin,TX,"$1,850,000","2,706",3,3
440,Ellsworth Plan in Stoney Ridge,Del Valle,TX,"$205,990+","1,357",3,2.5
441,10104 Oak Hollow Cir,Austin,TX,"$369,900","1,691",4,2
442,14715 Bear Creek Pass,Austin,TX,"$1,700,000","6,365",4,5
443,2203 Santa Rosa St,Austin,TX,"$599,900","1,594",3,3
444,110 Miss Ashley St,Austin,TX,"$415,000","2,606",4,3
445,3207 Bonnie Rd,Austin,TX,"$1,100,000","3,230",4,3
446,13021 Dessau Road #628 Plan in River Ranch,Austin,TX,"$96,995+","1,680",4,2
447,806 Bouldin Ave,Austin,TX,"$1,550,000","2,564",4,3
448,424 Baldridge Dr,Austin,TX,"$348,500","1,798",4,4
449,10402 Leaning Willow Dr,Austin,TX,"$329,700","1,161",3,2
450,13400 Rossello Dr,Austin,TX,"$395,000","1,940",3,3
451,11608 Spicewood Pkwy #33,Austin,TX,"$574,000","3,190",4,4
452,16833 Squaw Valley Ln,Austin,TX,"$405,000","2,287",4,2
453,1312 Newning Ave,Austin,TX,"$1,300,000","3,165",5,5
454,Lincoln Plan in Cottages at Belterra Village,Austin,TX,"$385,000+","2,462",4,3
455,610 Harthan St,Austin,TX,"$2,185,000","3,681",4,4
456,2020 S Congress Ave #2101,Austin,TX,"$285,000",928,2,1
457,4613 Eberly St,Austin,TX,"$849,990","2,170",3,3
458,11105 Ptarmigan Dr,Austin,TX,"$365,000","1,360",3,2
459,7202 Bassett Ct,Austin,TX,"$419,900","2,043",3,4
460,1601 Saracen Rd,Austin,TX,"$320,000","1,992",3,2
461,5507 Porsche Ln,Austin,TX,"$510,000","2,041",3,2
462,11016 Cut Plains Loop,Austin,TX,"$569,800","2,890",4,3
463,3503 Robinson Ave,Austin,TX,"$430,000",808,2,2
464,1602 Lipan Trl,Austin,TX,"$795,000","2,320",3,3
465,1003 Cardinal Ln,Austin,TX,"$1,095,000","2,269",4,3
466,9108 Brookhurst Cv,Austin,TX,"$2,775,000","8,173",5,7
467,10602 Turnbull Loop,Austin,TX,"$370,000","1,977",3,3
468,4720 Page St,Austin,TX,"$699,900","2,294",3,3
469,900 Wessex Way,Austin,TX,"$339,900","1,228",3,2
470,507 Sabine St #804,Austin,TX,"$339,900",728,1,1
471,10601 Golden Quail Dr,Austin,TX,"$425,000","1,896",4,2
472,3100 Manchaca Rd #2,Austin,TX,"$745,000","1,974",3,4
473,3310 Western Dr,Austin,TX,"$433,000","1,666",3,2
474,4400 Island Ave,Austin,TX,"$4,990,000","7,016",4,6
475,6003 Rain Creek Pkwy,Austin,TX,"$880,000","4,190",5,4
476,7603 Zoey Ln Plan in Oak Crest,Austin,TX,"$85,995+","1,404",3,2
477,1201 Summit St #1,Austin,TX,"$919,999","2,851",4,5
478,3313 Breckenridge Dr,Austin,TX,"$298,990","1,687",4,2.5
479,5507 Link Ave,Austin,TX,"$790,000","1,960",4,3
480,9206 Spring Hollow Dr,Austin,TX,"$749,900","2,352",4,3
481,4932 China Garden Dr,Austin,TX,"$575,000","2,513",3,3
482,9804 Chukar Cir,Austin,TX,"$455,000","1,818",4,2
483,3505 Villa Ct #10,Austin,TX,"$660,000","1,751",3,3
484,8600 Calera Dr,Austin,TX,"$2,275,000","8,213",6,5
485,2124 Burton Dr #220,Austin,TX,"$172,200",802,2,2
486,5717 Lost Horizon Dr #9,Austin,TX,"$895,000","2,610",3,4
487,6625 Dogwood Creek Dr,Austin,TX,"$1,599,000","3,838",5,5
488,The Washington Plan in Austin's Colony,Austin,TX,"$230,990+","1,395",3,2
489,8817 Mountain Shadows Cv #A,Austin,TX,"$310,000","1,564",2,3
490,915 Stobaugh St #A,Austin,TX,"$565,000","1,648",3,3
491,4315 Ganymede Dr,Austin,TX,"$414,900","1,871",3,3
492,3108 E 51st St #901,Austin,TX,"$379,900","1,445",2,3
493,8601 Barasinga Trl,Austin,TX,"$425,000","2,371",3,3
494,7403 Senger Pl #25,Austin,TX,"$585,000","3,030",4,4
495,6408 Mesa Dr,Austin,TX,"$859,900","2,438",3,3
496,13233 Briar Hollow Dr,Austin,TX,"$448,500","2,189",4,3
497,2700 Friar Tuck Ln,Austin,TX,"$599,900","1,822",4,4
498,608 Genard St #B,Austin,TX,"$389,500","1,025",2,2
499,13005 Brahmin Dr,Austin,TX,"$293,990","2,656",4,3
500,12028 Montclair Bnd,Austin,TX,"$665,000","3,543",5,4
501,4111 Spicewood Springs Rd #11,Austin,TX,"$825,000","2,480",4,4
502,1008 Sugaree Ave,Austin,TX,"$575,000","2,064",3,3
503,Terracotta Plan in Easton Park,Austin,TX,"$371,990+","2,511",4,3.5
504,4076 Enclave Mesa Cir,Austin,TX,"$975,000","3,372",3,3
505,9408 Southwick Dr,Austin,TX,"$319,000","1,825",3,3
506,2605 Carnarvon Ln,Austin,TX,"$650,000","1,313",4,2
507,915 James St,Austin,TX,"$1,199,000","2,291",3,4
508,4415 Bucks Run,Austin,TX,"$375,000","1,780",4,4
509,8203 S 1st St,Austin,TX,"$320,000","1,569",3,2
510,8409 Maine Dr,Austin,TX,"$335,000","1,120",3,1
511,2500 Burleson Rd #723,Austin,TX,"$175,000",567,2,1
512,2103 Robinhood Trl,Austin,TX,"$899,000","1,346",2,1
513,1137 Lott Ave,Austin,TX,"$329,000",672,2,1
514,11402 Rim Rock Trl,Austin,TX,"$1,200,000","3,600",4,5
515,3308 Ranch Rd #620,Austin,TX,"$6,400,000","9,846",6,7
516,13021 Dessau Rd #725,Austin,TX,"$69,900","1,904",4,2
517,2902 Cedarview Dr,Austin,TX,"$1,745,000","3,080",4,5
518,10 Margranita Cres,Austin,TX,"$875,000","1,601",3,2
519,4203 Avenue B,Austin,TX,"$1,150,000","2,507",4,3
520,10819 Crown Colony Dr #33,Austin,TX,"$244,900","1,334",2,3
521,12805 War Path,Austin,TX,"$374,900","1,589",3,2
522,2303 Forest Ave,Austin,TX,"$1,279,000","2,460",3,4
523,10232 English Oak Dr,Austin,TX,"$429,000","3,093",4,3
524,1106 Morrow St #1,Austin,TX,"$748,900","2,340",3,2
525,6108 Bon Terra Dr,Austin,TX,"$890,000","3,041",4,3
526,4802 Twin Valley Dr,Austin,TX,"$1,080,000","3,840",4,4
527,8309 Wexford Dr,Austin,TX,"$429,000","1,750",3,3
528,1120 Spur St,Austin,TX,"$330,000","1,338",2,2
529,10611 Spicewood Club Dr,Austin,TX,"$575,000","2,420",4,2
530,10910 River Terrace Cir,Austin,TX,"$2,350,000","4,762",5,5
531,2220 Thornton Rd #1,Austin,TX,"$600,000","1,100",2,3
532,11203 Ranch Road 2222 #2103,Austin,TX,"$247,500","1,325",2,3
533,2210 Schriber St #B,Austin,TX,"$539,482","1,600",3,3
534,2208 Delcrest Dr,Austin,TX,"$849,000","1,688",3,3
535,1300 Cometa St #2,Austin,TX,"$450,000","1,400",3,3
536,1307 Southport Dr #A,Austin,TX,"$252,500",967,2,2
537,943 E 52nd St,Austin,TX,"$495,000","1,020",2,1
538,1212 Guadalupe St #702,Austin,TX,"$465,000",966,3,2
539,3403 Mount Bonnell Rd,Austin,TX,"$2,495,000","7,241",5,7
540,8110 Ranch Road 2222 #11,Austin,TX,"$433,000","1,367",2,3
541,2411 Wilke Dr,Austin,TX,"$750,000","1,974",4,2
542,3001 Riva Ridge Rd,Austin,TX,"$950,000","3,330",5,4
543,608 Big Brown Dr,Austin,TX,"$1,245,000","5,551",5,6
544,6917 Alleyton Dr,Austin,TX,"$750,000","2,570",5,3
545,2706 Townes Ln,Austin,TX,"$2,700,000","3,818",5,5
546,1121 Gunter St,Austin,TX,"$445,000",900,3,2
547,406 Big Brown Dr,Austin,TX,"$966,500","5,193",5,6
548,2510 S U S Hy #183,Austin,TX,"$699,900","3,525",7,4
549,11210 Parkfield Dr #B,Austin,TX,"$230,000","1,188",3,2
550,3007 E 12th St #C,Austin,TX,"$398,000","1,211",2,2
551,4600 Sinclair Ave,Austin,TX,"$1,699,000","3,583",5,4
552,3103 Perry Ln,Austin,TX,"$2,950,000","6,154",5,5
553,6444 Burnet Rd #405,Austin,TX,"$299,990",800,1,1
554,6425 Soter Pkwy,Austin,TX,"$3,799,000","8,791",5,8
555,11402-2 Rim Rock Trl,Austin,TX,"$1,200,000","3,600",4,5
556,1113 Hermitage Dr,Austin,TX,"$409,900","2,421",4,2
557,7709 Manchaca Rd #20,Austin,TX,"$370,000","1,637",3,3
558,2100 Arpdale St,Austin,TX,"$2,250,000","3,136",4,4
559,13115 Perryton Dr,Austin,TX,"$4,100,000","8,791",5,9
560,800 Brazos St #1109,Austin,TX,"$310,000",884,1,1
561,15008 Casbah Dr,Pflugerville,TX,"$295,990","1,417",3,3
562,16101 Crystal Hills Dr,Austin,TX,"$850,000","3,420",3,3
563,100 W Mockingbird Ln #304,Austin,TX,"$338,800",945,1,1
564,2904 Rivercrest Dr,Austin,TX,"$4,695,000","5,289",5,5
565,9015 Cattle Baron Path #1103,Austin,TX,"$256,681","1,325",2,3
566,8212 Renton Dr,Austin,TX,"$489,000","1,830",3,2
567,2320 Gracy Farms Ln #714,Austin,TX,"$243,000","1,091",2,2
568,503 San Jose St,Austin,TX,"$185,000","1,300",3,3
569,11608 Sweet Basil Ct,Austin,TX,"$430,000","2,063",4,2
570,902 Taulbee Ln #1,Austin,TX,"$675,000","2,085",4,3
571,7231 Ellington Cir,Austin,TX,"$230,000","1,051",3,2
572,6010 Long Champ Ct #121,Austin,TX,"$635,000","1,624",3,3
573,7921 Davis Mountain Pass,Austin,TX,"$565,000","3,422",4,4
574,3704 Harpers Ferry Ln,Austin,TX,"$429,000","1,368",3,2
575,11607 Wiginton Dr,Austin,TX,"$447,500","1,737",4,2
576,360 Nueces St #2901,Austin,TX,"$494,000",801,1,1
577,5700 Miramonte Dr,Austin,TX,"$689,900","3,391",5,4
578,604 Deep Eddy Ave,Austin,TX,"$950,000","1,488",3,2
579,2203 Onion Creek Pkwy #4,Austin,TX,"$385,000","2,108",3,4
580,11506 Morningsun Dr,Austin,TX,"$1,500,000","3,288",5,4
581,700 W Gibson St,Austin,TX,"$1,500,000","3,128",4,4
582,1905 Winsted Ln,Austin,TX,"$563,000",998,2,1
583,1036 Liberty Park Dr #3,Austin,TX,"$972,999","3,181",4,3
584,612 Blanco St,Austin,TX,"$2,250,000","2,575",4,4
585,4228 Walling Forge Dr,Austin,TX,"$385,000","1,772",3,3
586,13107 Briar Hollow Dr,Austin,TX,"$475,000","1,830",4,2
587,3309 Lafayette Ave #1 & 2,Austin,TX,"$1,150,000","2,011",4,3
588,300 E Croslin St #106,Austin,TX,"$254,900","1,267",3,3
589,3309 Lafayette Ave #1 & 2,Austin,TX,"$1,150,000","2,011",4,3
590,300 E Croslin St #106,Austin,TX,"$254,900","1,267",3,3
591,7905 Wycombe Dr,Austin,TX,"$399,000","1,469",3,2
592,1703 Woodland Ave #B,Austin,TX,"$765,000","2,140",3,3
593,300 Bowie St #1502,Austin,TX,"$399,000",565,1,1
594,3801 Manchaca Rd #51,Austin,TX,"$289,900","1,099",2,2
595,8416 Riverstone Dr,Austin,TX,"$189,999","2,078",3,2
596,1404 Patterson Rd,Austin,TX,"$2,799,000","7,528",5,7
597,1716 Valeria St,Austin,TX,"$1,675,000","2,859",4,3
598,3108 E 51st St #1203,Austin,TX,"$378,900","1,448",2,3
599,603 Davis St #906,Austin,TX,"$374,999",809,1,1
600,1904 S 6th St,Austin,TX,"$550,000",630,2,1
601,7813 Crystalbrook,Austin,TX,"$343,955","1,678",3,2
602,2401 E 6th St #84,Austin,TX,"$295,000",755,1,1
603,1122 Richardine Ave,Austin,TX,"$240,000",720,2,1
604,8524 Foxhound Trl,Austin,TX,"$540,000","3,042",4,4
605,The Pioneer Plan in Tiermo,Austin,TX,"$242,990+","1,472",3,2
606,7808 Ryans Way,Austin,TX,"$549,000","2,643",4,4
607,1001 E 12th St,Austin,TX,"$899,000","2,071",3,3
608,2414 E Martin Luther King Jr Blvd #B,Austin,TX,"$495,000","1,272",2,2
609,2917 Pearl St,Austin,TX,"$725,000","1,566",3,2
610,B1 Plan in Little Ford South Congress,Austin,TX,"$378,800+","1,121",2,2
611,11619 Sherwood Frst,Austin,TX,"$405,000","1,876",3,3
612,5017 Peralta Ln,Austin,TX,"$2,925,000","4,736",4,5
613,1406 E 34th St #B,Austin,TX,"$460,000",893,2,3
614,46 Waller St,Austin,TX,"$1,800,000","3,128",5,4
615,4519 Kocurek St,Austin,TX,"$740,000","2,316",3,4
616,917 W Live Oak St,Austin,TX,"$920,000","1,966",3,3
617,403 W Monroe St #1,Austin,TX,"$1,190,900","2,288",4,3
618,5306 McCarty Ln,Austin,TX,"$729,800","2,714",4,3
619,The Discovery Plan in Austin's Colony,Austin,TX,"$258,990+","2,113",3,2.5
620,4505 Erin Ln,Austin,TX,"$899,000","3,048",3,3
621,5344 Krueger Ln,Austin,TX,"$460,000","2,232",5,3
622,4105 Churchill Downs Dr,Austin,TX,"$4,495,000","6,722",6,5
623,1601 Faro Dr #1001,Austin,TX,"$242,900","1,017",2,2
624,13021 Dessau Rd #628,Austin,TX,"$96,995","1,680",4,2
625,1000 W 26th St #213,Austin,TX,"$168,500",445,1,1
626,2804 S 1st St #1106,Austin,TX,"$448,000","1,230",2,2
627,2307 Newfield Ln #2,Austin,TX,"$970,000","2,615",4,3
628,902 Robertson St,Austin,TX,"$985,000","1,140",3,2
629,8912 Chalk Knoll Dr,Austin,TX,"$1,785,000","10,730",5,6
630,11520 Sweet Basil Ct,Austin,TX,"$430,000","2,575",4,3
631,709 Horseback Holw,Austin,TX,"$777,000","4,321",4,4
632,3317 Windsor Rd,Austin,TX,"$1,399,900","3,927",3,3
633,402 Delayne Dr,Austin,TX,"$1,380,000","4,042",4,4
634,4702 Clawson Rd,Austin,TX,"$485,000","1,518",4,2
635,8216 Renton Dr,Austin,TX,"$415,000","1,010",3,2
636,8207 Scenic Ridge Cv,Austin,TX,"$1,295,000","4,434",4,5
637,13109 Council Bluff Dr,Austin,TX,"$449,900","2,196",4,3
638,1903 Frazier Ave #B,Austin,TX,"$575,000",950,2,3
639,4425 Magin Meadow Dr,Austin,TX,"$195,000","1,232",3,2
640,5506 Evans Ave #2,Austin,TX,"$444,000",872,2,2
641,1704 Hartford Rd,Austin,TX,"$965,000","1,491",4,2
642,3502 Pennsylvania Ave #1,Austin,TX,"$554,990","1,839",3,3
643,2810 Brinwood Ave,Austin,TX,"$660,000","1,578",4,2
644,150 Abbott Dr,Austin,TX,"$474,000","3,295",4,3
645,5801 Cannonade Ct,Austin,TX,"$1,625,000","4,846",4,5
646,928 E 53rd 1/2 St #2,Austin,TX,"$475,000",936,2,3
647,2705 Cherry Ln,Austin,TX,"$1,174,000","2,654",4,3
648,5814 Kayview Dr,Austin,TX,"$449,900","2,431",3,3
649,3404 Shinoak Dr,Austin,TX,"$1,350,000","4,592",5,7
650,2514 Wilson St,Austin,TX,"$777,777","4,014",7,2
651,2451 Westlake Dr,Austin,TX,"$1,450,000","2,319",2,4
652,8713 Acuarela Ct,Austin,TX,"$2,695,000","4,383",4,5
653,917 Vargas Rd #A,Austin,TX,"$397,800","1,326",3,2
654,2419 Wooldridge Dr,Austin,TX,"$2,495,000","3,427",4,3
655,751 Cherico St #1,Austin,TX,"$650,000","1,664",3,4
656,3603 Highland View Dr,Austin,TX,"$825,000","2,861",4,2
657,4006 Shoal Creek Blvd #B,Austin,TX,"$460,000","1,275",2,2
658,819 Morrow St,Austin,TX,"$639,888","2,384",3,3
659,4700 Ledesma Rd,Austin,TX,"$350,000",624,2,2
660,3906 Arbor Glen Way,Austin,TX,"$794,000","2,231",3,3
661,5806 Marchmont Ln,Austin,TX,"$467,250","2,024",4,2
662,Palisade Plan in Parten 75s,Austin,TX,"$539,990+","4,254",5,5.5
663,4508 Magin Meadow Dr,Austin,TX,"$195,000","1,120",3,2
664,3817 Westlake Dr,Austin,TX,"$4,750,000","3,111",3,4
665,1311 Exposition Blvd #5,Austin,TX,"$265,000",647,2,1
666,5321 Sendero Hills Pkwy,Austin,TX,"$474,900","2,242",3,3
667,6400 Carson Rdg #A,Austin,TX,"$415,000","1,817",3,3
668,5513 Duval St,Austin,TX,"$999,990","2,485",4,3
669,1600 Airedale Rd,Austin,TX,"$284,999","1,736",3,3
670,4016 Valley View Rd #B,Austin,TX,"$644,000","1,374",3,3
671,7685 Northcross Dr #203,Austin,TX,"$224,000",850,2,2
672,15000 Galena Dr,Austin,TX,"$439,800","2,568",4,3
673,Mesa Plan in The Retreat at Steiner Ranch,Austin,TX,"$554,990+","3,078",5,3
674,4205 Dot Dr,Austin,TX,"$339,000","1,632",3,2
675,2703 Bonnie Rd,Austin,TX,"$1,355,000","2,912",4,3
676,5208 Martin Ave,Austin,TX,"$699,000","2,600",6,4
677,Sonora Plan in The Retreat at Steiner Ranch,Austin,TX,"$496,990+","2,630",4,2.5
678,4314 Jinx Ave #A,Austin,TX,"$579,900","1,769",3,3
679,4536 Duval St #1,Austin,TX,"$924,900","2,704",4,3
680,1510 Palma Plz,Austin,TX,"$969,000","1,976",5,3
681,1115 Spur St,Austin,TX,"$399,000",792,3,1
682,3923 E 16th St #A,Austin,TX,"$599,900","1,647",3,3
683,4504 Finley Dr,Austin,TX,"$599,900","1,170",2,1
684,2403 W 8th St,Austin,TX,"$1,495,000","2,950",4,4
685,15809 Crissom Ln,Austin,TX,"$394,110","2,076",3,2.5
686,13001 Hymeadow Dr #11,Austin,TX,"$390,000","2,426",3,3
687,2229 Turtle Mountain Bnd,Austin,TX,"$519,000","3,248",4,4
688,1121 1/2 Henninger St,Austin,TX,"$525,000","2,433",4,3
689,12918 Marimba Trl,Austin,TX,"$409,000","1,787",3,3
690,1900 Barton Springs Rd #4006,Austin,TX,"$439,000",887,1,1
691,617 Branchwood Dr,Austin,TX,"$310,000","2,181",3,2
692,3600 Verano Dr,Austin,TX,"$3,695,000","7,293",5,7
693,3014 E 14th St,Austin,TX,"$320,000","1,080",3,1
694,1012 Glen Oaks Ct,Austin,TX,"$425,000","1,095",3,2
695,3205 Hancock Dr,Austin,TX,"$1,695,000","3,850",4,4
696,1212 Eleanor St,Austin,TX,"$325,000","1,067",3,2
697,2006 Vallejo St,Austin,TX,"$520,000","1,710",3,2
698,1615 E 7th St #302,Austin,TX,"$400,000","1,000",1,1
699,700 Oakland Ave,Austin,TX,"$2,095,000","2,763",3,4
700,1609 Patterson Rd,Austin,TX,"$4,500,000","5,634",4,4
701,2321 University Club Dr,Austin,TX,"$819,000","4,284",4,4
702,620 S 1st St #102,Austin,TX,"$319,900",823,2,1
703,2803 Bonnie Rd,Austin,TX,"$1,350,000","1,676",3,2
704,The Washington Plan in Pioneer Hill,Austin,TX,"$293,990+","1,400",3,2
705,1221 Winnie Dr,Austin,TX,"$378,090","1,997",4,2.5
706,Medici Plan in Avana : Alviso - 50' Homesites,Austin,TX,"$564,990+","2,920",4,3.5
707,7304 Fred Morse Dr,Austin,TX,"$499,900","1,932",4,3
708,9525 N Capital Of Tx Hy #222,Austin,TX,"$307,850","1,183",2,2
709,804 W Johanna St #B,Austin,TX,"$778,000","1,606",3,2
710,2617 Pembrook Trl,Austin,TX,"$945,000","1,674",2,3
711,15708 Samuel Trl,Austin,TX,"$799,990","3,257",3,3
712,7920 Rockwood Ln #137,Austin,TX,"$199,000","1,055",2,2
713,5004 Rowena Ave #B,Austin,TX,"$525,000","1,556",3,3
714,5215 Valley Oak Dr,Austin,TX,"$629,500","1,317",3,2
715,2807 Del Curto Rd #I,Austin,TX,"$795,000","1,978",3,3
716,1503 E 3rd St #1,Austin,TX,"$495,000","1,150",3,2
717,1153 San Bernard St,Austin,TX,"$1,250,000","2,868",3,3
718,4303 Island Ave,Austin,TX,"$5,300,000","7,852",6,7
719,2605 Enfield Rd #217,Austin,TX,"$295,000",852,2,1
720,6029 Seville Dr,Austin,TX,"$599,999","2,877",4,3
721,1004 W Johanna St,Austin,TX,"$1,599,000","2,352",3,4
722,1115 W 10th St #206,Austin,TX,"$324,998",798,1,1
723,2305 Bowman Ave,Austin,TX,"$1,475,000","2,796",3,4
724,11203 Ranch Road 2222 #1004,Austin,TX,"$230,000","1,259",2,3
725,2010 Wright St,Austin,TX,"$1,499,900","2,765",4,4
726,12101 Pepperidge Dr,Austin,TX,"$567,900","3,245",4,4
727,5508 Avenue F #2,Austin,TX,"$435,000",928,2,2
728,5015 Martin Ave,Austin,TX,"$824,900","2,494",5,3
729,2927 E Martin Luther King Blvd #4,Austin,TX,"$599,900","1,687",2,3
730,1800 E 4th St #249,Austin,TX,"$325,000",707,1,1
731,7821 Tusman Dr,Austin,TX,"$780,000","3,646",4,4
732,1212 Castle Hill St #6,Austin,TX,"$289,000",407,1,1
733,12216 Palisades Pkwy,Austin,TX,"$720,000","3,997",5,5
734,8942 Wimberly Cv,Austin,TX,"$1,395,000","2,878",2,3
735,5922 N West Pl,Austin,TX,"$1,095,000","3,247",3,4
736,5922 N West Pl,Austin,TX,"$1,095,000","3,247",3,4
737,3204 Manchaca Rd #202,Austin,TX,"$279,500",900,2,2
738,3409 Bonnie Rd,Austin,TX,"$1,420,000","3,071",3,3
739,3500 Katsura Ln,Austin,TX,"$1,065,000","2,897",3,3
740,3600 S Lamar Blvd #300,Austin,TX,"$482,000","1,236",2,2
741,200 Congress Ave #50T,Austin,TX,"$6,950,000","5,050",3,5
742,300 Bowie St #3305,Austin,TX,"$675,000",983,2,2
743,6214 River Place Blvd,Austin,TX,"$749,500","3,831",4,3
744,3612 Pearce Rd,Austin,TX,"$3,295,000","6,665",4,4
745,2200 Sharon Ln,Austin,TX,"$1,100,000","2,564",3,2
746,1812 Roseburg Dr,Austin,TX,"$293,684","1,796",3,3
747,9123 Atwater Cv,Austin,TX,"$2,325,000","5,857",5,6
748,3809 Spicewood Springs Rd #113,Austin,TX,"$294,500","1,246",2,2
749,2300 Barton Creek Blvd #10,Austin,TX,"$975,000","3,180",2,3
750,1202 Newning Ave #212,Austin,TX,"$225,000",660,1,1
751,3711 Westlake Dr,Austin,TX,"$5,700,000","3,313",3,3
752,751 Cherico St #2,Austin,TX,"$515,000","1,098",2,2
753,1013 Valdez St #2,Austin,TX,"$339,000",879,2,3
754,2605 Enfield Rd #213,Austin,TX,"$285,000",852,2,1
755,800 Kavanagh Dr,Austin,TX,"$338,000","2,233",4,3
756,6910 Hart Ln #210,Austin,TX,"$204,900",967,2,2
757,Emerald Plan in Easton Park,Austin,TX,"$392,990+","2,775",4,3.5
758,Sweet Basil Ct,Austin,TX,"$430,000","2,575",4,3
759,7904 Keswick Dr,Austin,TX,"$379,900","1,856",3,3
760,10212 Laredo Dr,Austin,TX,"$379,000","2,163",3,3
761,10212 Laredo Dr,Austin,TX,"$379,000","2,163",3,3
762,Windyhill Plan in Bradshaw Crossing : Ridgepointe and Cottage Collection,Austin,TX,"$288,990+","1,834",3,2.5
763,300 E Croslin St #101,Austin,TX,"$139,995",862,1,1
764,902 W Live Oak St,Austin,TX,"$1,150,000","2,225",4,3
765,1210 Singleton Ave #B,Austin,TX,"$459,900",927,2,3
766,4413 Lareina Dr,Austin,TX,"$399,000","1,189",3,1
767,The Roosevelt Plan in Parker Station,Austin,TX,"$349,990+","2,320",4,3
768,13103 Silver Creek Dr,Austin,TX,"$449,900","2,060",4,3
769,8300 Larical Trl,Austin,TX,"$350,000","1,983",4,3
770,400 W 35th St #105,Austin,TX,"$198,900",557,1,1
771,605 Terrell Hill Dr,Austin,TX,"$1,375,000","2,360",4,3
772,1314 Norwalk Ln #B,Austin,TX,"$649,000","1,909",2,3
773,902 Taulbee Ln #2,Austin,TX,"$439,990","1,100",2,3
774,12817 Brahmin Dr,Austin,TX,"$245,990","1,412",3,2
775,506 S Park Dr #2,Austin,TX,"$634,900","1,342",3,4
776,404 Powell Cir #B,Austin,TX,"$769,900","1,815",3,3
777,5905 Bold Ruler Way,Austin,TX,"$4,350,000","7,511",5,7
778,2000 Barton Pkwy,Austin,TX,"$1,795,000","3,636",4,4
779,6320 Del Monte Rd,Austin,TX,"$400,000",840,2,2
780,2801 Pearce Rd,Austin,TX,"$2,750,000",800,2,2
781,900 W 30th St #1/2,Austin,TX,"$995,000","2,219",3,3
782,3308 Hancock Dr,Austin,TX,"$1,425,000","3,201",5,4
783,7800 Southwest Pkwy #113,Austin,TX,"$519,999","1,958",3,2
784,4609 Twin Valley Cir,Austin,TX,"$1,094,000","4,928",4,5
